# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.11367       	(7.374483e+00 -1.668209e+00 -3.440513e-01)	(8.005208e+00 -1.635055e+00 -3.548853e-01)	(-6.307251e-01 -3.315355e-02 1.083409e-02)
2.11436       	(7.466869e+00 -1.730439e+00 -4.052790e-01)	(8.097592e+00 -1.697039e+00 -4.153319e-01)	(-6.307235e-01 -3.339947e-02 1.005291e-02)
2.11505       	(7.436839e+00 -1.601397e+00 -5.405678e-01)	(8.067559e+00 -1.567777e+00 -5.498254e-01)	(-6.307202e-01 -3.362040e-02 9.257549e-03)
2.11573       	(7.381055e+00 -1.783626e+00 -5.368116e-01)	(8.011780e+00 -1.749792e+00 -5.452734e-01)	(-6.307243e-01 -3.383369e-02 8.461843e-03)
2.11642       	(7.551099e+00 -1.733583e+00 -4.813967e-01)	(8.181817e+00 -1.699556e+00 -4.890631e-01)	(-6.307180e-01 -3.402694e-02 7.666449e-03)
2.11711       	(7.488583e+00 -1.657736e+00 -6.342882e-01)	(8.119297e+00 -1.623540e+00 -6.411491e-01)	(-6.307144e-01 -3.419641e-02 6.860943e-03)
2.1178        	(7.530632e+00 -1.573595e+00 -6.721825e-01)	(8.161341e+00 -1.539252e+00 -6.782314e-01)	(-6.307084e-01 -3.434287e-02 6.048838e-03)
2.11849       	(7.084441e+00 -1.377961e+00 -6.118835e-01)	(7.715173e+00 -1.343504e+00 -6.171232e-01)	(-6.307319e-01 -3.445753e-02 5.239664e-03)
2.11918       	(7.352404e+00 -1.747361e+00 -6.202969e-01)	(7.983146e+00 -1.712784e+00 -6.247278e-01)	(-6.307420e-01 -3.457795e-02 4.430898e-03)
2.11987       	(7.384088e+00 -1.595326e+00 -7.809085e-01)	(8.014835e+00 -1.560654e+00 -7.845220e-01)	(-6.307475e-01 -3.467259e-02 3.613583e-03)
2.12056       	(7.495911e+00 -1.538064e+00 -8.919081e-01)	(8.126654e+00 -1.503319e+00 -8.946955e-01)	(-6.307437e-01 -3.474474e-02 2.787362e-03)
2.12124       	(7.517400e+00 -1.598121e+00 -7.033088e-01)	(8.148138e+00 -1.563320e+00 -7.052840e-01)	(-6.307390e-01 -3.480155e-02 1.975125e-03)
2.12193       	(7.489551e+00 -1.558696e+00 -8.383160e-01)	(8.120288e+00 -1.523857e+00 -8.394708e-01)	(-6.307365e-01 -3.483891e-02 1.154790e-03)
2.12262       	(7.384179e+00 -1.490337e+00 -9.681630e-01)	(8.014921e+00 -1.455483e+00 -9.684918e-01)	(-6.307419e-01 -3.485343e-02 3.288040e-04)
2.12331       	(7.438361e+00 -1.409568e+00 -8.891659e-01)	(8.069108e+00 -1.374724e+00 -8.886736e-01)	(-6.307470e-01 -3.484372e-02 -4.923578e-04)
2.124         	(7.180926e+00 -1.378199e+00 -9.262448e-01)	(7.811695e+00 -1.343384e+00 -9.249333e-01)	(-6.307689e-01 -3.481441e-02 -1.311409e-03)
2.12469       	(7.367653e+00 -1.568141e+00 -1.073925e+00)	(7.998430e+00 -1.533361e+00 -1.071788e+00)	(-6.307774e-01 -3.477970e-02 -2.137233e-03)
2.12538       	(7.543485e+00 -1.465991e+00 -1.077176e+00)	(8.174259e+00 -1.431269e+00 -1.074217e+00)	(-6.307735e-01 -3.472167e-02 -2.958535e-03)
2.12606       	(7.470500e+00 -1.341635e+00 -1.067194e+00)	(8.101273e+00 -1.306998e+00 -1.063417e+00)	(-6.307723e-01 -3.463724e-02 -3.777054e-03)
2.12675       	(7.358780e+00 -1.459134e+00 -1.113551e+00)	(7.989561e+00 -1.424591e+00 -1.108959e+00)	(-6.307812e-01 -3.454227e-02 -4.592194e-03)
2.12744       	(7.184022e+00 -1.220994e+00 -1.149770e+00)	(7.814823e+00 -1.186580e+00 -1.144363e+00)	(-6.308010e-01 -3.441477e-02 -5.407186e-03)
2.12813       	(7.447499e+00 -1.203603e+00 -1.110472e+00)	(8.078302e+00 -1.169336e+00 -1.104258e+00)	(-6.308031e-01 -3.426719e-02 -6.213715e-03)
2.12882       	(7.561131e+00 -1.261767e+00 -1.061101e+00)	(8.191928e+00 -1.227661e+00 -1.054089e+00)	(-6.307970e-01 -3.410582e-02 -7.012564e-03)
2.12951       	(7.372503e+00 -1.352959e+00 -1.282720e+00)	(8.003306e+00 -1.319024e+00 -1.274903e+00)	(-6.308032e-01 -3.393472e-02 -7.817411e-03)
2.1302        	(7.326592e+00 -1.349545e+00 -1.362377e+00)	(7.957407e+00 -1.315798e+00 -1.353754e+00)	(-6.308148e-01 -3.374672e-02 -8.623196e-03)
2.13089       	(7.559007e+00 -1.117662e+00 -1.298710e+00)	(8.189817e+00 -1.084135e+00 -1.289293e+00)	(-6.308100e-01 -3.352690e-02 -9.416949e-03)
2.13157       	(7.298074e+00 -1.207188e+00 -1.305417e+00)	(7.928896e+00 -1.173893e+00 -1.295213e+00)	(-6.308223e-01 -3.329425e-02 -1.020482e-02)
2.13226       	(7.402519e+00 -1.146762e+00 -1.353581e+00)	(8.033347e+00 -1.113719e+00 -1.342594e+00)	(-6.308273e-01 -3.304304e-02 -1.098697e-02)
2.13295       	(7.347646e+00 -1.005128e+00 -1.316836e+00)	(7.978480e+00 -9.723629e-01 -1.305075e+00)	(-6.308335e-01 -3.276516e-02 -1.176062e-02)
2.13364       	(7.318648e+00 -9.564612e-01 -1.287701e+00)	(7.949494e+00 -9.239931e-01 -1.275178e+00)	(-6.308453e-01 -3.246810e-02 -1.252253e-02)
2.13433       	(7.435723e+00 -1.144902e+00 -1.412032e+00)	(8.066573e+00 -1.112735e+00 -1.398748e+00)	(-6.308500e-01 -3.216727e-02 -1.328420e-02)
2.13502       	(7.400290e+00 -1.092901e+00 -1.539178e+00)	(8.031144e+00 -1.061052e+00 -1.525133e+00)	(-6.308536e-01 -3.184901e-02 -1.404513e-02)
2.13571       	(7.440356e+00 -9.143477e-01 -1.493614e+00)	(8.071210e+00 -8.828452e-01 -1.478819e+00)	(-6.308540e-01 -3.150252e-02 -1.479556e-02)
2.13639       	(7.399724e+00 -8.284949e-01 -1.500971e+00)	(8.030581e+00 -7.973597e-01 -1.485437e+00)	(-6.308570e-01 -3.113511e-02 -1.553419e-02)
2.13708       	(7.483261e+00 -1.032948e+00 -1.515544e+00)	(8.114119e+00 -1.002183e+00 -1.499280e+00)	(-6.308575e-01 -3.076541e-02 -1.626440e-02)
2.13777       	(7.359528e+00 -8.298797e-01 -1.541007e+00)	(7.990391e+00 -7.995107e-01 -1.524022e+00)	(-6.308630e-01 -3.036899e-02 -1.698468e-02)
2.13846       	(7.123010e+00 -7.140237e-01 -1.601545e+00)	(7.753897e+00 -6.840742e-01 -1.583846e+00)	(-6.308868e-01 -2.994948e-02 -1.769944e-02)
2.13915       	(7.589776e+00 -8.573300e-01 -1.595815e+00)	(8.220655e+00 -8.278050e-01 -1.577413e+00)	(-6.308793e-01 -2.952495e-02 -1.840137e-02)
2.13984       	(7.374959e+00 -7.114646e-01 -1.505065e+00)	(8.005840e+00 -6.823878e-01 -1.485978e+00)	(-6.308815e-01 -2.907683e-02 -1.908718e-02)
2.14053       	(7.329220e+00 -7.579726e-01 -1.576617e+00)	(7.960109e+00 -7.293545e-01 -1.556853e+00)	(-6.308893e-01 -2.861809e-02 -1.976422e-02)
2.14122       	(7.145702e+00 -6.155394e-01 -1.546818e+00)	(7.776611e+00 -5.874031e-01 -1.526389e+00)	(-6.309086e-01 -2.813628e-02 -2.042877e-02)
2.1419        	(7.476769e+00 -7.501665e-01 -1.659384e+00)	(8.107675e+00 -7.225165e-01 -1.638298e+00)	(-6.309064e-01 -2.765008e-02 -2.108616e-02)
2.14259       	(7.614435e+00 -6.119959e-01 -1.663785e+00)	(8.245329e+00 -5.848534e-01 -1.642052e+00)	(-6.308938e-01 -2.714250e-02 -2.173315e-02)
2.14328       	(7.467145e+00 -5.339102e-01 -1.786336e+00)	(8.098034e+00 -5.072925e-01 -1.763963e+00)	(-6.308896e-01 -2.661777e-02 -2.237373e-02)
2.14397       	(7.477314e+00 -5.702277e-01 -1.880412e+00)	(8.108201e+00 -5.441453e-01 -1.857404e+00)	(-6.308872e-01 -2.608236e-02 -2.300788e-02)
2.14466       	(7.178942e+00 -4.124586e-01 -1.594082e+00)	(7.809847e+00 -3.869327e-01 -1.570472e+00)	(-6.309057e-01 -2.552588e-02 -2.360968e-02)
2.14535       	(6.986357e+00 -3.547710e-01 -1.523101e+00)	(7.617293e+00 -3.298191e-01 -1.498908e+00)	(-6.309357e-01 -2.495189e-02 -2.419277e-02)
2.14604       	(7.458485e+00 -2.971616e-01 -1.702313e+00)	(8.089415e+00 -2.727971e-01 -1.677541e+00)	(-6.309297e-01 -2.436451e-02 -2.477174e-02)
2.14673       	(7.281830e+00 -3.491534e-01 -1.651208e+00)	(7.912763e+00 -3.253861e-01 -1.625874e+00)	(-6.309327e-01 -2.376734e-02 -2.533458e-02)
2.14741       	(7.618817e+00 -4.490603e-01 -1.834089e+00)	(8.249736e+00 -4.258918e-01 -1.808197e+00)	(-6.309187e-01 -2.316845e-02 -2.589196e-02)
2.1481        	(7.434570e+00 -3.952313e-01 -1.736165e+00)	(8.065486e+00 -3.726758e-01 -1.709733e+00)	(-6.309157e-01 -2.255544e-02 -2.643139e-02)
2.14879       	(7.393416e+00 -1.970084e-01 -1.843737e+00)	(8.024329e+00 -1.750877e-01 -1.816776e+00)	(-6.309134e-01 -2.192062e-02 -2.696096e-02)
2.14948       	(7.573863e+00 -1.289011e-01 -1.856705e+00)	(8.204765e+00 -1.076306e-01 -1.829228e+00)	(-6.309013e-01 -2.127048e-02 -2.747760e-02)
2.15017       	(7.279392e+00 -1.257293e-01 -1.642666e+00)	(7.910298e+00 -1.051188e-01 -1.614702e+00)	(-6.309060e-01 -2.061047e-02 -2.796386e-02)
2.15086       	(7.100606e+00 -9.655081e-02 -1.657242e+00)	(7.731531e+00 -7.661153e-02 -1.628807e+00)	(-6.309259e-01 -1.993928e-02 -2.843468e-02)
2.15155       	(7.315737e+00 -6.450652e-02 -1.760220e+00)	(7.946668e+00 -4.524711e-02 -1.731324e+00)	(-6.309306e-01 -1.925941e-02 -2.889574e-02)
2.15223       	(7.348907e+00 2.219523e-02 -1.840283e+00)	(7.979839e+00 4.076109e-02 -1.810937e+00)	(-6.309325e-01 -1.856586e-02 -2.934670e-02)
2.15292       	(7.554119e+00 -2.613576e-02 -1.847112e+00)	(8.185039e+00 -8.268384e-03 -1.817331e+00)	(-6.309191e-01 -1.786737e-02 -2.978093e-02)
2.15361       	(7.318880e+00 3.000506e-02 -1.688281e+00)	(7.949799e+00 4.716212e-02 -1.658092e+00)	(-6.309189e-01 -1.715707e-02 -3.018962e-02)
2.1543        	(7.442619e+00 1.390590e-01 -1.861483e+00)	(8.073532e+00 1.554938e-01 -1.830892e+00)	(-6.309131e-01 -1.643481e-02 -3.059089e-02)
2.15499       	(7.523812e+00 1.524880e-01 -1.858788e+00)	(8.154715e+00 1.681918e-01 -1.827812e+00)	(-6.309033e-01 -1.570380e-02 -3.097667e-02)
2.15568       	(7.142977e+00 2.039926e-01 -1.608233e+00)	(7.773894e+00 2.189562e-01 -1.576904e+00)	(-6.309173e-01 -1.496359e-02 -3.132850e-02)
2.15637       	(7.420386e+00 2.108362e-01 -1.829029e+00)	(8.051302e+00 2.250526e-01 -1.797351e+00)	(-6.309157e-01 -1.421640e-02 -3.167750e-02)
2.15706       	(7.469067e+00 3.017712e-01 -1.833938e+00)	(8.099975e+00 3.152313e-01 -1.801929e+00)	(-6.309084e-01 -1.346008e-02 -3.200924e-02)
2.15774       	(7.613244e+00 3.449666e-01 -1.809584e+00)	(8.244135e+00 3.576608e-01 -1.777263e+00)	(-6.308909e-01 -1.269418e-02 -3.232194e-02)
2.15843       	(7.087133e+00 3.175168e-01 -1.604309e+00)	(7.718042e+00 3.294427e-01 -1.571704e+00)	(-6.309092e-01 -1.192593e-02 -3.260419e-02)
2.15912       	(7.116271e+00 3.891437e-01 -1.593260e+00)	(7.747198e+00 4.002919e-01 -1.560393e+00)	(-6.309274e-01 -1.114823e-02 -3.286721e-02)
2.15981       	(7.555944e+00 4.050054e-01 -1.793018e+00)	(8.186860e+00 4.153733e-01 -1.759894e+00)	(-6.309161e-01 -1.036782e-02 -3.312472e-02)
2.1605        	(7.310560e+00 5.385839e-01 -1.651465e+00)	(7.941477e+00 5.481574e-01 -1.618107e+00)	(-6.309165e-01 -9.573511e-03 -3.335773e-02)
2.16119       	(7.557048e+00 5.566329e-01 -1.804104e+00)	(8.187951e+00 5.654100e-01 -1.770523e+00)	(-6.309024e-01 -8.777091e-03 -3.358081e-02)
2.16188       	(7.424757e+00 4.601471e-01 -1.789477e+00)	(8.055652e+00 4.681303e-01 -1.755690e+00)	(-6.308948e-01 -7.983197e-03 -3.378635e-02)
2.16257       	(7.474022e+00 5.971555e-01 -1.667547e+00)	(8.104911e+00 6.043347e-01 -1.633582e+00)	(-6.308883e-01 -7.179223e-03 -3.396503e-02)
2.16326       	(7.426054e+00 7.107650e-01 -1.690397e+00)	(8.056939e+00 7.171296e-01 -1.656269e+00)	(-6.308856e-01 -6.364613e-03 -3.412761e-02)
2.16394       	(7.003982e+00 6.537171e-01 -1.445803e+00)	(7.634892e+00 6.592690e-01 -1.411547e+00)	(-6.309098e-01 -5.551838e-03 -3.425621e-02)
2.16463       	(7.266631e+00 5.961177e-01 -1.643437e+00)	(7.897552e+00 6.008600e-01 -1.609059e+00)	(-6.309202e-01 -4.742277e-03 -3.437800e-02)
2.16532       	(7.386732e+00 7.114081e-01 -1.685953e+00)	(8.017652e+00 7.153360e-01 -1.651469e+00)	(-6.309197e-01 -3.927949e-03 -3.448494e-02)
2.16601       	(7.485312e+00 9.039031e-01 -1.659136e+00)	(8.116224e+00 9.070031e-01 -1.624563e+00)	(-6.309115e-01 -3.099964e-03 -3.457327e-02)
2.1667        	(7.482780e+00 8.111486e-01 -1.569421e+00)	(8.113683e+00 8.134275e-01 -1.534784e+00)	(-6.309032e-01 -2.278861e-03 -3.463675e-02)
2.16739       	(7.379755e+00 8.345065e-01 -1.554490e+00)	(8.010659e+00 8.359631e-01 -1.519809e+00)	(-6.309042e-01 -1.456563e-03 -3.468120e-02)
2.16808       	(7.381692e+00 9.215283e-01 -1.534746e+00)	(8.012595e+00 9.221595e-01 -1.500040e+00)	(-6.309033e-01 -6.312473e-04 -3.470572e-02)
2.16877       	(7.425838e+00 9.039479e-01 -1.469486e+00)	(8.056741e+00 9.037549e-01 -1.434778e+00)	(-6.309033e-01 1.929860e-04 -3.470778e-02)
2.16946       	(7.200710e+00 8.749172e-01 -1.426671e+00)	(7.831629e+00 8.739054e-01 -1.391983e+00)	(-6.309185e-01 1.011780e-03 -3.468845e-02)
2.17015       	(7.214665e+00 1.013226e+00 -1.536784e+00)	(7.845597e+00 1.011389e+00 -1.502125e+00)	(-6.309327e-01 1.836819e-03 -3.465863e-02)
2.17084       	(7.475160e+00 1.143887e+00 -1.561837e+00)	(8.106089e+00 1.141221e+00 -1.527224e+00)	(-6.309286e-01 2.665574e-03 -3.461276e-02)
2.17153       	(7.563115e+00 1.106322e+00 -1.466496e+00)	(8.194033e+00 1.102832e+00 -1.431953e+00)	(-6.309175e-01 3.490103e-03 -3.454339e-02)
2.17222       	(7.413416e+00 1.088548e+00 -1.373736e+00)	(8.044331e+00 1.084241e+00 -1.339287e+00)	(-6.309154e-01 4.307892e-03 -3.444926e-02)
2.1729        	(7.204860e+00 1.126601e+00 -1.274660e+00)	(7.835789e+00 1.121476e+00 -1.240329e+00)	(-6.309293e-01 5.124477e-03 -3.433076e-02)
2.17359       	(7.146334e+00 1.156415e+00 -1.252814e+00)	(7.777282e+00 1.150478e+00 -1.218621e+00)	(-6.309480e-01 5.937121e-03 -3.419255e-02)
2.17428       	(7.568123e+00 1.128406e+00 -1.299742e+00)	(8.199061e+00 1.121662e+00 -1.265703e+00)	(-6.309374e-01 6.744160e-03 -3.403931e-02)
2.17497       	(7.421806e+00 1.208761e+00 -1.362849e+00)	(8.052743e+00 1.201212e+00 -1.328975e+00)	(-6.309364e-01 7.548799e-03 -3.387374e-02)
2.17566       	(7.265927e+00 1.298291e+00 -1.298858e+00)	(7.896874e+00 1.289936e+00 -1.265170e+00)	(-6.309471e-01 8.354231e-03 -3.368842e-02)
2.17635       	(7.558154e+00 1.343352e+00 -1.256577e+00)	(8.189094e+00 1.334198e+00 -1.223094e+00)	(-6.309399e-01 9.154239e-03 -3.348258e-02)
2.17704       	(7.266821e+00 1.261291e+00 -1.215222e+00)	(7.897771e+00 1.251347e+00 -1.181966e+00)	(-6.309498e-01 9.944134e-03 -3.325647e-02)
2.17773       	(7.454000e+00 1.369815e+00 -1.178330e+00)	(8.084947e+00 1.359083e+00 -1.145318e+00)	(-6.309474e-01 1.073146e-02 -3.301189e-02)
2.17842       	(7.205109e+00 1.356848e+00 -1.089328e+00)	(7.836070e+00 1.345336e+00 -1.056584e+00)	(-6.309608e-01 1.151219e-02 -3.274430e-02)
2.17911       	(7.244212e+00 1.375851e+00 -1.020646e+00)	(7.875187e+00 1.363566e+00 -9.881900e-01)	(-6.309743e-01 1.228487e-02 -3.245617e-02)
2.1798        	(7.515421e+00 1.404994e+00 -1.080908e+00)	(8.146391e+00 1.391942e+00 -1.048753e+00)	(-6.309693e-01 1.305161e-02 -3.215480e-02)
2.18049       	(7.359792e+00 1.401152e+00 -1.219209e+00)	(7.990766e+00 1.387344e+00 -1.187361e+00)	(-6.309737e-01 1.380729e-02 -3.184812e-02)
2.18118       	(7.389759e+00 1.529834e+00 -9.745730e-01)	(8.020734e+00 1.515271e+00 -9.430633e-01)	(-6.309755e-01 1.456339e-02 -3.150971e-02)
2.18186       	(7.225635e+00 1.508968e+00 -8.870773e-01)	(7.856624e+00 1.493660e+00 -8.559281e-01)	(-6.309886e-01 1.530788e-02 -3.114921e-02)
2.18255       	(7.539700e+00 1.554583e+00 -1.005161e+00)	(8.170683e+00 1.538537e+00 -9.743805e-01)	(-6.309833e-01 1.604558e-02 -3.078033e-02)
2.18324       	(7.413752e+00 1.519727e+00 -9.406556e-01)	(8.044736e+00 1.502958e+00 -9.102618e-01)	(-6.309843e-01 1.676986e-02 -3.039380e-02)
2.18393       	(7.179196e+00 1.481366e+00 -8.175835e-01)	(7.810196e+00 1.463884e+00 -7.875998e-01)	(-6.309996e-01 1.748174e-02 -2.998373e-02)
2.18462       	(7.532557e+00 1.554661e+00 -8.864028e-01)	(8.163552e+00 1.536476e+00 -8.568390e-01)	(-6.309944e-01 1.818485e-02 -2.956384e-02)
2.18531       	(7.415252e+00 1.585507e+00 -7.351458e-01)	(8.046245e+00 1.566626e+00 -7.060264e-01)	(-6.309929e-01 1.888095e-02 -2.911939e-02)
2.186         	(7.307067e+00 1.631615e+00 -7.687738e-01)	(7.938067e+00 1.612047e+00 -7.401104e-01)	(-6.310002e-01 1.956736e-02 -2.866345e-02)
2.18669       	(7.129962e+00 1.580265e+00 -6.075562e-01)	(7.760982e+00 1.560026e+00 -5.793725e-01)	(-6.310203e-01 2.023955e-02 -2.818373e-02)
2.18738       	(7.177221e+00 1.657645e+00 -7.845612e-01)	(7.808261e+00 1.636743e+00 -7.568585e-01)	(-6.310393e-01 2.090212e-02 -2.770269e-02)
2.18807       	(7.658667e+00 1.665235e+00 -7.194344e-01)	(8.289692e+00 1.643682e+00 -6.922298e-01)	(-6.310248e-01 2.155250e-02 -2.720460e-02)
2.18876       	(7.602768e+00 1.780042e+00 -6.415518e-01)	(8.233778e+00 1.757844e+00 -6.148635e-01)	(-6.310092e-01 2.219811e-02 -2.668831e-02)
2.18945       	(7.471739e+00 1.802759e+00 -5.020056e-01)	(8.102743e+00 1.779927e+00 -4.758551e-01)	(-6.310039e-01 2.283208e-02 -2.615051e-02)
2.19014       	(7.615409e+00 1.734814e+00 -5.285472e-01)	(8.246399e+00 1.711366e+00 -5.029455e-01)	(-6.309902e-01 2.344791e-02 -2.560179e-02)
2.19083       	(6.799341e+00 1.469317e+00 -4.329809e-01)	(7.430373e+00 1.445284e+00 -4.079457e-01)	(-6.310317e-01 2.403290e-02 -2.503522e-02)
2.19151       	(7.260478e+00 1.683941e+00 -4.650352e-01)	(7.891524e+00 1.659326e+00 -4.405764e-01)	(-6.310459e-01 2.461515e-02 -2.445874e-02)
2.1922        	(7.251676e+00 1.757003e+00 -2.949944e-01)	(7.882730e+00 1.731814e+00 -2.711326e-01)	(-6.310541e-01 2.518983e-02 -2.386183e-02)
2.19289       	(7.576034e+00 1.850013e+00 -4.454749e-01)	(8.207075e+00 1.824259e+00 -4.222114e-01)	(-6.310410e-01 2.575407e-02 -2.326356e-02)
2.19358       	(7.545953e+00 1.734827e+00 -4.766196e-01)	(8.176983e+00 1.708529e+00 -4.539626e-01)	(-6.310298e-01 2.629734e-02 -2.265697e-02)
2.19427       	(7.343300e+00 1.750832e+00 -2.566285e-01)	(7.974332e+00 1.724007e+00 -2.346017e-01)	(-6.310314e-01 2.682536e-02 -2.202680e-02)
2.19496       	(7.530741e+00 1.866493e+00 -2.038609e-01)	(8.161763e+00 1.839147e+00 -1.824786e-01)	(-6.310222e-01 2.734659e-02 -2.138227e-02)
2.19565       	(7.378596e+00 1.714058e+00 -1.571492e-01)	(8.009619e+00 1.686216e+00 -1.364240e-01)	(-6.310225e-01 2.784184e-02 -2.072518e-02)
2.19634       	(7.108575e+00 1.727370e+00 -1.356029e-01)	(7.739617e+00 1.699048e+00 -1.155457e-01)	(-6.310421e-01 2.832244e-02 -2.005723e-02)
2.19703       	(7.299046e+00 1.754116e+00 -1.120806e-01)	(7.930095e+00 1.725328e+00 -9.269971e-02)	(-6.310488e-01 2.878801e-02 -1.938089e-02)
2.19772       	(7.223718e+00 1.810085e+00 -4.893331e-02)	(7.854778e+00 1.780844e+00 -3.024088e-02)	(-6.310597e-01 2.924162e-02 -1.869243e-02)
2.19841       	(7.762325e+00 1.857387e+00 -1.049234e-01)	(8.393357e+00 1.827707e+00 -8.692385e-02)	(-6.310325e-01 2.967992e-02 -1.799951e-02)
2.1991        	(7.213061e+00 1.695099e+00 3.477516e-02)	(7.844102e+00 1.665006e+00 5.206510e-02)	(-6.310409e-01 3.009343e-02 -1.728994e-02)
2.19979       	(7.311873e+00 1.835050e+00 1.347621e-01)	(7.942918e+00 1.804552e+00 1.513289e-01)	(-6.310455e-01 3.049775e-02 -1.656680e-02)
2.20047       	(7.626034e+00 1.837692e+00 1.110935e-01)	(8.257063e+00 1.806806e+00 1.269320e-01)	(-6.310294e-01 3.088603e-02 -1.583852e-02)
2.20116       	(7.256388e+00 1.712308e+00 8.972502e-02)	(7.887424e+00 1.681059e+00 1.048306e-01)	(-6.310352e-01 3.124887e-02 -1.510557e-02)
2.20185       	(7.318370e+00 1.816016e+00 1.702901e-01)	(7.949410e+00 1.784415e+00 1.846514e-01)	(-6.310399e-01 3.160141e-02 -1.436126e-02)
2.20254       	(7.325997e+00 1.773999e+00 2.507369e-01)	(7.957041e+00 1.742066e+00 2.643439e-01)	(-6.310438e-01 3.193369e-02 -1.360699e-02)
2.20323       	(7.575449e+00 1.821957e+00 3.141199e-01)	(8.206480e+00 1.789706e+00 3.269634e-01)	(-6.310311e-01 3.225176e-02 -1.284351e-02)
2.20392       	(7.307907e+00 1.687681e+00 2.576971e-01)	(7.938940e+00 1.655138e+00 2.697752e-01)	(-6.310330e-01 3.254313e-02 -1.207805e-02)
2.20461       	(7.063106e+00 1.609490e+00 3.678709e-01)	(7.694162e+00 1.576678e+00 3.791727e-01)	(-6.310554e-01 3.281159e-02 -1.130172e-02)
2.2053        	(7.607335e+00 1.740213e+00 3.932387e-01)	(8.238375e+00 1.707143e+00 4.037591e-01)	(-6.310402e-01 3.306977e-02 -1.052035e-02)
2.20599       	(7.390110e+00 1.734328e+00 4.260249e-01)	(8.021147e+00 1.701017e+00 4.357581e-01)	(-6.310363e-01 3.331127e-02 -9.733248e-03)
2.20668       	(7.457511e+00 1.805116e+00 5.553913e-01)	(8.088541e+00 1.771578e+00 5.643265e-01)	(-6.310296e-01 3.353876e-02 -8.935237e-03)
2.20737       	(7.326063e+00 1.666377e+00 4.085757e-01)	(7.957095e+00 1.632637e+00 4.167194e-01)	(-6.310325e-01 3.374012e-02 -8.143698e-03)
2.20806       	(7.542774e+00 1.714195e+00 5.414210e-01)	(8.173794e+00 1.680270e+00 5.487638e-01)	(-6.310208e-01 3.392489e-02 -7.342817e-03)
2.20875       	(7.491692e+00 1.730719e+00 6.392898e-01)	(8.122705e+00 1.696625e+00 6.458228e-01)	(-6.310129e-01 3.409385e-02 -6.532972e-03)
2.20943       	(7.045385e+00 1.545470e+00 6.863584e-01)	(7.676419e+00 1.511237e+00 6.920766e-01)	(-6.310345e-01 3.423250e-02 -5.718172e-03)
2.21012       	(7.278120e+00 1.585900e+00 6.287142e-01)	(7.909162e+00 1.551546e+00 6.336202e-01)	(-6.310415e-01 3.435449e-02 -4.906006e-03)
2.21081       	(7.318858e+00 1.605384e+00 5.425714e-01)	(7.949902e+00 1.570923e+00 5.466721e-01)	(-6.310440e-01 3.446032e-02 -4.100635e-03)
2.2115        	(7.432683e+00 1.697340e+00 8.350437e-01)	(8.063722e+00 1.662786e+00 8.383208e-01)	(-6.310389e-01 3.455454e-02 -3.277085e-03)
2.21219       	(7.593846e+00 1.617878e+00 8.067340e-01)	(8.224868e+00 1.583253e+00 8.091896e-01)	(-6.310220e-01 3.462523e-02 -2.455580e-03)
2.21288       	(7.389516e+00 1.524945e+00 8.281446e-01)	(8.020536e+00 1.490273e+00 8.297772e-01)	(-6.310205e-01 3.467253e-02 -1.632681e-03)
2.21357       	(7.271988e+00 1.552007e+00 8.724904e-01)	(7.903015e+00 1.517306e+00 8.733004e-01)	(-6.310269e-01 3.470154e-02 -8.099372e-04)
2.21426       	(7.379130e+00 1.574002e+00 8.970385e-01)	(8.010159e+00 1.539287e+00 8.970253e-01)	(-6.310294e-01 3.471491e-02 1.321933e-05)
2.21495       	(7.351577e+00 1.406211e+00 8.509096e-01)	(7.982608e+00 1.371513e+00 8.500778e-01)	(-6.310310e-01 3.469849e-02 8.318273e-04)
2.21564       	(7.284071e+00 1.473403e+00 9.988386e-01)	(7.915109e+00 1.438735e+00 9.971815e-01)	(-6.310379e-01 3.466849e-02 1.657096e-03)
2.21633       	(7.507676e+00 1.522223e+00 1.087291e+00)	(8.138706e+00 1.487599e+00 1.084808e+00)	(-6.310297e-01 3.462411e-02 2.482770e-03)
2.21702       	(7.477028e+00 1.502220e+00 1.112321e+00)	(8.108052e+00 1.467660e+00 1.109013e+00)	(-6.310235e-01 3.456071e-02 3.307868e-03)
2.21771       	(7.311011e+00 1.392128e+00 9.702375e-01)	(7.942038e+00 1.357655e+00 9.661178e-01)	(-6.310263e-01 3.447232e-02 4.119675e-03)
2.21839       	(7.237255e+00 1.362616e+00 1.088987e+00)	(7.868293e+00 1.328251e+00 1.084053e+00)	(-6.310375e-01 3.436417e-02 4.934592e-03)
2.21908       	(7.130463e+00 1.279874e+00 1.004494e+00)	(7.761519e+00 1.245642e+00 9.987549e-01)	(-6.310553e-01 3.423209e-02 5.739074e-03)
2.21977       	(7.613663e+00 1.333389e+00 1.147661e+00)	(8.244704e+00 1.299304e+00 1.141114e+00)	(-6.310407e-01 3.408544e-02 6.547759e-03)
2.22046       	(7.530113e+00 1.355165e+00 1.240944e+00)	(8.161142e+00 1.321243e+00 1.233587e+00)	(-6.310290e-01 3.392293e-02 7.357010e-03)
