# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0567673     	(2.825863e+01 -7.845354e-01 1.778552e+00)	(2.832657e+01 -7.874795e-01 1.775249e+00)	(-6.794385e-02 2.944102e-03 3.303392e-03)
0.0574129     	(2.832415e+01 -6.881977e-01 1.804595e+00)	(2.839233e+01 -6.910611e-01 1.801251e+00)	(-6.817313e-02 2.863393e-03 3.343502e-03)
0.0580585     	(2.831002e+01 -6.935454e-01 1.821600e+00)	(2.837842e+01 -6.963280e-01 1.818218e+00)	(-6.840029e-02 2.782627e-03 3.382257e-03)
0.0587037     	(2.810799e+01 -8.464898e-01 1.625556e+00)	(2.817662e+01 -8.491903e-01 1.622138e+00)	(-6.862753e-02 2.700448e-03 3.417904e-03)
0.0593488     	(2.812553e+01 -8.504758e-01 1.718167e+00)	(2.819439e+01 -8.530941e-01 1.714714e+00)	(-6.885282e-02 2.618306e-03 3.452853e-03)
0.0599936     	(2.824467e+01 -9.458274e-01 1.716916e+00)	(2.831375e+01 -9.483628e-01 1.713429e+00)	(-6.907682e-02 2.535409e-03 3.486465e-03)
0.0606383     	(2.804825e+01 -9.744490e-01 1.685832e+00)	(2.811755e+01 -9.769013e-01 1.682313e+00)	(-6.929965e-02 2.452263e-03 3.518471e-03)
0.0612826     	(2.806696e+01 -1.021833e+00 1.676121e+00)	(2.813648e+01 -1.024202e+00 1.672573e+00)	(-6.952157e-02 2.368647e-03 3.548856e-03)
0.0619264     	(2.790048e+01 -9.897016e-01 1.564553e+00)	(2.797022e+01 -9.919871e-01 1.560976e+00)	(-6.974288e-02 2.285489e-03 3.576775e-03)
0.0625702     	(2.784817e+01 -1.004154e+00 1.601631e+00)	(2.791814e+01 -1.006356e+00 1.598027e+00)	(-6.996223e-02 2.202383e-03 3.603551e-03)
0.0632136     	(2.815153e+01 -1.235902e+00 1.587202e+00)	(2.822171e+01 -1.238019e+00 1.583573e+00)	(-7.017878e-02 2.117374e-03 3.629036e-03)
0.0638566     	(2.794574e+01 -1.308947e+00 1.518101e+00)	(2.801614e+01 -1.310979e+00 1.514448e+00)	(-7.039474e-02 2.032006e-03 3.652748e-03)
0.0644991     	(2.779203e+01 -1.182262e+00 1.498925e+00)	(2.786264e+01 -1.184210e+00 1.495250e+00)	(-7.060938e-02 1.947961e-03 3.674924e-03)
0.0651416     	(2.758634e+01 -1.044429e+00 1.532807e+00)	(2.765716e+01 -1.046295e+00 1.529111e+00)	(-7.082305e-02 1.865346e-03 3.696025e-03)
0.0657837     	(2.768030e+01 -1.193493e+00 1.483728e+00)	(2.775134e+01 -1.195275e+00 1.480013e+00)	(-7.103517e-02 1.781779e-03 3.715208e-03)
0.0664253     	(2.782420e+01 -1.409856e+00 1.491389e+00)	(2.789544e+01 -1.411553e+00 1.487656e+00)	(-7.124416e-02 1.696621e-03 3.732844e-03)
0.0670665     	(2.773449e+01 -1.292948e+00 1.426140e+00)	(2.780594e+01 -1.294560e+00 1.422391e+00)	(-7.145140e-02 1.612490e-03 3.748583e-03)
0.0677073     	(2.769115e+01 -1.289860e+00 1.404231e+00)	(2.776281e+01 -1.291389e+00 1.400469e+00)	(-7.165629e-02 1.528734e-03 3.762728e-03)
0.0683476     	(2.760100e+01 -1.370222e+00 1.299897e+00)	(2.767286e+01 -1.371666e+00 1.296122e+00)	(-7.185928e-02 1.444598e-03 3.774660e-03)
0.0689879     	(2.751050e+01 -1.503544e+00 1.295085e+00)	(2.758256e+01 -1.504904e+00 1.291300e+00)	(-7.205994e-02 1.359853e-03 3.785055e-03)
0.0696278     	(2.748545e+01 -1.536826e+00 1.148940e+00)	(2.755771e+01 -1.538101e+00 1.145147e+00)	(-7.225880e-02 1.275142e-03 3.792796e-03)
0.0702672     	(2.722420e+01 -1.380803e+00 1.292506e+00)	(2.729665e+01 -1.381995e+00 1.288706e+00)	(-7.245702e-02 1.192265e-03 3.800440e-03)
0.0709066     	(2.727595e+01 -1.486349e+00 1.250170e+00)	(2.734860e+01 -1.487458e+00 1.246364e+00)	(-7.265259e-02 1.109284e-03 3.806215e-03)
0.0715456     	(2.758728e+01 -1.574151e+00 1.217148e+00)	(2.766012e+01 -1.575177e+00 1.213337e+00)	(-7.284417e-02 1.025765e-03 3.810277e-03)
0.0721846     	(2.734530e+01 -1.538235e+00 1.132630e+00)	(2.741834e+01 -1.539178e+00 1.128817e+00)	(-7.303413e-02 9.428009e-04 3.812578e-03)
0.0728236     	(2.728674e+01 -1.613516e+00 1.119957e+00)	(2.735996e+01 -1.614376e+00 1.116144e+00)	(-7.322221e-02 8.598903e-04 3.813611e-03)
0.0734626     	(2.708298e+01 -1.590101e+00 1.046863e+00)	(2.715639e+01 -1.590878e+00 1.043050e+00)	(-7.340882e-02 7.775904e-04 3.812948e-03)
0.0741011     	(2.743169e+01 -1.739062e+00 1.030382e+00)	(2.750528e+01 -1.739756e+00 1.026572e+00)	(-7.359141e-02 6.946422e-04 3.810566e-03)
0.0747397     	(2.690494e+01 -1.687858e+00 9.506296e-01)	(2.697871e+01 -1.688471e+00 9.468231e-01)	(-7.377415e-02 6.125689e-04 3.806524e-03)
0.0753782     	(2.682886e+01 -1.659393e+00 9.995572e-01)	(2.690281e+01 -1.659924e+00 9.957557e-01)	(-7.395484e-02 5.312597e-04 3.801446e-03)
0.0760172     	(2.691407e+01 -1.637893e+00 8.924156e-01)	(2.698820e+01 -1.638344e+00 8.886215e-01)	(-7.413170e-02 4.508476e-04 3.794120e-03)
0.0766562     	(2.717863e+01 -1.682771e+00 7.758943e-01)	(2.725294e+01 -1.683142e+00 7.721099e-01)	(-7.430479e-02 3.705502e-04 3.784316e-03)
0.0772952     	(2.676262e+01 -1.724508e+00 8.583564e-01)	(2.683709e+01 -1.724799e+00 8.545821e-01)	(-7.447756e-02 2.904844e-04 3.774277e-03)
0.0779346     	(2.680921e+01 -1.798426e+00 7.693694e-01)	(2.688386e+01 -1.798637e+00 7.656069e-01)	(-7.464731e-02 2.104525e-04 3.762501e-03)
0.0785741     	(2.700942e+01 -1.804107e+00 8.503164e-01)	(2.708424e+01 -1.804238e+00 8.465663e-01)	(-7.481335e-02 1.309109e-04 3.750035e-03)
0.079214      	(2.681480e+01 -1.747926e+00 7.377565e-01)	(2.688978e+01 -1.747978e+00 7.340210e-01)	(-7.497695e-02 5.219301e-05 3.735430e-03)
0.0798538     	(2.657447e+01 -1.773633e+00 6.575714e-01)	(2.664961e+01 -1.773607e+00 6.538524e-01)	(-7.514012e-02 -2.576291e-05 3.719009e-03)
0.0804942     	(2.638250e+01 -1.784161e+00 6.309765e-01)	(2.645780e+01 -1.784057e+00 6.272754e-01)	(-7.530120e-02 -1.032129e-04 3.701043e-03)
0.0811349     	(2.682366e+01 -1.904058e+00 5.814616e-01)	(2.689912e+01 -1.903877e+00 5.777803e-01)	(-7.545670e-02 -1.811329e-04 3.681301e-03)
0.0817762     	(2.673197e+01 -1.991097e+00 4.440013e-01)	(2.680758e+01 -1.990837e+00 4.403420e-01)	(-7.560931e-02 -2.593321e-04 3.659294e-03)
0.0824178     	(2.640856e+01 -1.900787e+00 4.674433e-01)	(2.648432e+01 -1.900451e+00 4.638071e-01)	(-7.576136e-02 -3.361450e-04 3.636247e-03)
0.0830599     	(2.644635e+01 -1.784188e+00 4.855704e-01)	(2.652226e+01 -1.783777e+00 4.819581e-01)	(-7.591052e-02 -4.109858e-04 3.612319e-03)
0.0837025     	(2.620186e+01 -1.868027e+00 3.875148e-01)	(2.627792e+01 -1.867541e+00 3.839284e-01)	(-7.605769e-02 -4.859989e-04 3.586406e-03)
0.0843455     	(2.608940e+01 -1.850367e+00 3.978151e-01)	(2.616560e+01 -1.849806e+00 3.942555e-01)	(-7.620249e-02 -5.603807e-04 3.559623e-03)
0.084989      	(2.648765e+01 -1.953551e+00 3.346657e-01)	(2.656400e+01 -1.952917e+00 3.311348e-01)	(-7.634212e-02 -6.345320e-04 3.530946e-03)
0.0856329     	(2.613366e+01 -1.864221e+00 3.785390e-01)	(2.621014e+01 -1.863514e+00 3.750375e-01)	(-7.648039e-02 -7.072642e-04 3.501508e-03)
0.0862777     	(2.609145e+01 -1.963266e+00 1.828246e-01)	(2.616806e+01 -1.962486e+00 1.793551e-01)	(-7.661557e-02 -7.798679e-04 3.469506e-03)
0.086923      	(2.620354e+01 -1.903429e+00 2.583432e-01)	(2.628029e+01 -1.902578e+00 2.549063e-01)	(-7.674687e-02 -8.508762e-04 3.436945e-03)
0.0875688     	(2.614819e+01 -2.058530e+00 9.948985e-02)	(2.622507e+01 -2.057608e+00 9.608788e-02)	(-7.687594e-02 -9.223214e-04 3.401975e-03)
0.088215      	(2.612392e+01 -1.958123e+00 1.008967e-01)	(2.620093e+01 -1.957131e+00 9.753086e-02)	(-7.700214e-02 -9.921792e-04 3.365835e-03)
0.0888621     	(2.579923e+01 -1.961827e+00 1.140125e-01)	(2.587636e+01 -1.960766e+00 1.106835e-01)	(-7.712677e-02 -1.060703e-03 3.329048e-03)
