# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.29764       	(-3.658482e-01 4.811862e-02 -2.501735e-01)	(-1.227488e-01 4.811087e-02 -2.497486e-01)	(-2.430994e-01 7.752426e-06 -4.248926e-04)
2.29833       	(-3.662273e-01 7.901743e-02 -2.843571e-01)	(-1.231280e-01 7.899822e-02 -2.839319e-01)	(-2.430993e-01 1.921234e-05 -4.252572e-04)
2.29902       	(-3.665188e-01 4.360445e-02 -2.694037e-01)	(-1.234196e-01 4.357654e-02 -2.689791e-01)	(-2.430991e-01 2.790753e-05 -4.245479e-04)
2.29971       	(-3.662197e-01 7.778084e-02 -2.533521e-01)	(-1.231207e-01 7.774237e-02 -2.529293e-01)	(-2.430990e-01 3.846450e-05 -4.228024e-04)
2.3004        	(-3.664038e-01 8.218290e-02 -2.457994e-01)	(-1.233050e-01 8.213401e-02 -2.453792e-01)	(-2.430988e-01 4.889181e-05 -4.201198e-04)
2.30108       	(-3.652786e-01 7.298810e-02 -2.068088e-01)	(-1.221798e-01 7.292940e-02 -2.063939e-01)	(-2.430988e-01 5.870897e-05 -4.149119e-04)
2.30177       	(-3.663504e-01 6.971594e-02 -2.736262e-01)	(-1.232516e-01 6.964870e-02 -2.732125e-01)	(-2.430988e-01 6.724497e-05 -4.136827e-04)
2.30246       	(-3.661985e-01 9.871860e-02 -2.404663e-01)	(-1.230996e-01 9.864111e-02 -2.400554e-01)	(-2.430989e-01 7.749367e-05 -4.109277e-04)
2.30315       	(-3.662104e-01 1.145650e-01 -2.297766e-01)	(-1.231117e-01 1.144770e-01 -2.293696e-01)	(-2.430987e-01 8.802593e-05 -4.070213e-04)
2.30384       	(-3.661839e-01 7.883237e-02 -2.447178e-01)	(-1.230853e-01 7.873611e-02 -2.443138e-01)	(-2.430986e-01 9.626233e-05 -4.040206e-04)
2.30453       	(-3.662845e-01 1.007578e-01 -2.477615e-01)	(-1.231862e-01 1.006528e-01 -2.473604e-01)	(-2.430983e-01 1.049942e-04 -4.010650e-04)
2.30522       	(-3.661131e-01 1.352802e-01 -2.462773e-01)	(-1.230149e-01 1.351644e-01 -2.458793e-01)	(-2.430983e-01 1.158326e-04 -3.980515e-04)
2.3059        	(-3.664345e-01 1.152007e-01 -2.254104e-01)	(-1.233365e-01 1.150760e-01 -2.250170e-01)	(-2.430980e-01 1.247204e-04 -3.934149e-04)
2.30659       	(-3.658709e-01 1.266531e-01 -2.101220e-01)	(-1.227729e-01 1.265191e-01 -2.097341e-01)	(-2.430980e-01 1.340261e-04 -3.879144e-04)
2.30728       	(-3.662073e-01 1.494872e-01 -2.560078e-01)	(-1.231094e-01 1.493432e-01 -2.556226e-01)	(-2.430979e-01 1.440191e-04 -3.851805e-04)
2.30797       	(-3.665093e-01 1.463247e-01 -2.203737e-01)	(-1.234115e-01 1.461709e-01 -2.199931e-01)	(-2.430978e-01 1.537712e-04 -3.806120e-04)
2.30866       	(-3.661432e-01 1.424264e-01 -2.063408e-01)	(-1.230458e-01 1.422640e-01 -2.059660e-01)	(-2.430974e-01 1.623838e-04 -3.748360e-04)
2.30935       	(-3.662502e-01 1.559613e-01 -2.381716e-01)	(-1.231528e-01 1.557896e-01 -2.378006e-01)	(-2.430973e-01 1.716774e-04 -3.709637e-04)
2.31004       	(-3.656503e-01 1.587938e-01 -1.971654e-01)	(-1.225532e-01 1.586134e-01 -1.968007e-01)	(-2.430971e-01 1.804044e-04 -3.646578e-04)
2.31073       	(-3.660106e-01 1.409565e-01 -1.894082e-01)	(-1.229137e-01 1.407685e-01 -1.890505e-01)	(-2.430968e-01 1.880067e-04 -3.576966e-04)
2.31141       	(-3.663518e-01 1.293394e-01 -1.915583e-01)	(-1.232555e-01 1.291454e-01 -1.912075e-01)	(-2.430963e-01 1.939482e-04 -3.508094e-04)
2.3121        	(-3.661337e-01 1.782942e-01 -2.254301e-01)	(-1.230377e-01 1.780914e-01 -2.250839e-01)	(-2.430961e-01 2.027764e-04 -3.462250e-04)
2.31279       	(-3.662261e-01 2.030439e-01 -2.301370e-01)	(-1.231304e-01 2.028314e-01 -2.297949e-01)	(-2.430958e-01 2.124971e-04 -3.420659e-04)
2.31348       	(-3.664025e-01 1.763344e-01 -1.670844e-01)	(-1.233071e-01 1.761138e-01 -1.667502e-01)	(-2.430953e-01 2.206220e-04 -3.341361e-04)
2.31417       	(-3.660252e-01 1.847559e-01 -2.018507e-01)	(-1.229304e-01 1.845277e-01 -2.015227e-01)	(-2.430949e-01 2.281874e-04 -3.280360e-04)
2.31486       	(-3.661418e-01 1.817480e-01 -1.817915e-01)	(-1.230473e-01 1.815124e-01 -1.814704e-01)	(-2.430945e-01 2.356484e-04 -3.210972e-04)
2.31555       	(-3.657169e-01 1.754956e-01 -1.601128e-01)	(-1.226231e-01 1.752538e-01 -1.598001e-01)	(-2.430938e-01 2.418297e-04 -3.127235e-04)
2.31623       	(-3.659223e-01 1.750083e-01 -1.493131e-01)	(-1.228290e-01 1.747604e-01 -1.490094e-01)	(-2.430933e-01 2.479478e-04 -3.037467e-04)
2.31692       	(-3.664741e-01 1.928941e-01 -1.869845e-01)	(-1.233816e-01 1.926399e-01 -1.866870e-01)	(-2.430926e-01 2.541919e-04 -2.974824e-04)
2.31761       	(-3.661168e-01 2.130218e-01 -1.869297e-01)	(-1.230248e-01 2.127599e-01 -1.866383e-01)	(-2.430920e-01 2.619622e-04 -2.914434e-04)
2.3183        	(-3.659478e-01 2.078543e-01 -1.533805e-01)	(-1.228567e-01 2.075857e-01 -1.530972e-01)	(-2.430911e-01 2.685269e-04 -2.833150e-04)
2.31899       	(-3.659223e-01 2.171264e-01 -1.377188e-01)	(-1.228320e-01 2.168508e-01 -1.374446e-01)	(-2.430903e-01 2.755620e-04 -2.742615e-04)
2.31968       	(-3.666347e-01 2.175879e-01 -1.710559e-01)	(-1.235453e-01 2.173061e-01 -1.707882e-01)	(-2.430894e-01 2.818372e-04 -2.676489e-04)
2.32037       	(-3.657892e-01 2.122018e-01 -1.382511e-01)	(-1.227005e-01 2.119141e-01 -1.379920e-01)	(-2.430887e-01 2.877514e-04 -2.591319e-04)
2.32105       	(-3.656157e-01 2.402663e-01 -1.234333e-01)	(-1.225278e-01 2.399717e-01 -1.231835e-01)	(-2.430879e-01 2.945294e-04 -2.498024e-04)
2.32174       	(-3.665253e-01 2.304384e-01 -1.406299e-01)	(-1.234383e-01 2.301375e-01 -1.403884e-01)	(-2.430870e-01 3.008930e-04 -2.415602e-04)
2.32243       	(-3.658696e-01 2.017909e-01 -1.179616e-01)	(-1.227836e-01 2.014864e-01 -1.177293e-01)	(-2.430860e-01 3.044985e-04 -2.323492e-04)
2.32312       	(-3.658868e-01 2.185965e-01 -1.280458e-01)	(-1.228016e-01 2.182874e-01 -1.278222e-01)	(-2.430852e-01 3.091169e-04 -2.236768e-04)
2.32381       	(-3.653931e-01 2.232485e-01 -1.190217e-01)	(-1.223088e-01 2.229351e-01 -1.188067e-01)	(-2.430843e-01 3.133671e-04 -2.149355e-04)
2.3245        	(-3.662608e-01 2.375399e-01 -1.347089e-01)	(-1.231774e-01 2.372213e-01 -1.345016e-01)	(-2.430834e-01 3.186410e-04 -2.072634e-04)
2.32519       	(-3.664823e-01 2.329484e-01 -1.031538e-01)	(-1.234001e-01 2.326255e-01 -1.029556e-01)	(-2.430822e-01 3.229273e-04 -1.982034e-04)
2.32587       	(-3.660906e-01 2.557509e-01 -9.676998e-02)	(-1.230094e-01 2.554224e-01 -9.658130e-02)	(-2.430812e-01 3.285576e-04 -1.886801e-04)
2.32656       	(-3.664693e-01 2.984390e-01 -1.068022e-01)	(-1.233892e-01 2.981028e-01 -1.066220e-01)	(-2.430802e-01 3.361869e-04 -1.801856e-04)
2.32725       	(-3.658582e-01 2.238918e-01 -6.957369e-02)	(-1.227789e-01 2.235525e-01 -6.940409e-02)	(-2.430794e-01 3.393332e-04 -1.695954e-04)
2.32794       	(-3.650955e-01 2.147651e-01 -6.156011e-02)	(-1.220169e-01 2.144243e-01 -6.140133e-02)	(-2.430786e-01 3.407100e-04 -1.587802e-04)
2.32863       	(-3.657218e-01 2.372887e-01 -5.145792e-02)	(-1.226441e-01 2.369450e-01 -5.131043e-02)	(-2.430777e-01 3.437091e-04 -1.474952e-04)
2.32932       	(-3.652729e-01 2.432302e-01 -8.560638e-02)	(-1.221963e-01 2.428838e-01 -8.546772e-02)	(-2.430767e-01 3.464182e-04 -1.386622e-04)
2.33001       	(-3.666116e-01 2.613629e-01 -9.187084e-02)	(-1.235360e-01 2.610125e-01 -9.174019e-02)	(-2.430757e-01 3.504052e-04 -1.306501e-04)
2.33069       	(-3.662191e-01 2.427452e-01 -9.380990e-02)	(-1.231445e-01 2.423925e-01 -9.368659e-02)	(-2.430746e-01 3.527528e-04 -1.233077e-04)
2.33138       	(-3.658770e-01 2.757853e-01 -4.748830e-02)	(-1.228032e-01 2.754283e-01 -4.737526e-02)	(-2.430738e-01 3.569917e-04 -1.130383e-04)
2.33207       	(-3.664546e-01 2.678932e-01 -2.930559e-02)	(-1.233819e-01 2.675328e-01 -2.920352e-02)	(-2.430727e-01 3.603414e-04 -1.020685e-04)
2.33276       	(-3.655327e-01 2.391999e-01 -3.193594e-02)	(-1.224608e-01 2.388380e-01 -3.184477e-02)	(-2.430719e-01 3.618877e-04 -9.117356e-05)
2.33345       	(-3.653690e-01 2.502796e-01 -3.488593e-02)	(-1.222978e-01 2.499164e-01 -3.480478e-02)	(-2.430712e-01 3.632574e-04 -8.115444e-05)
2.33414       	(-3.657963e-01 2.525270e-01 -3.656805e-02)	(-1.227258e-01 2.521618e-01 -3.649650e-02)	(-2.430706e-01 3.651813e-04 -7.155557e-05)
2.33483       	(-3.659504e-01 2.768620e-01 -8.295270e-03)	(-1.228806e-01 2.764939e-01 -8.234317e-03)	(-2.430698e-01 3.680313e-04 -6.095218e-05)
2.33551       	(-3.660954e-01 2.695063e-01 -2.446651e-02)	(-1.230264e-01 2.691358e-01 -2.441531e-02)	(-2.430690e-01 3.704916e-04 -5.120726e-05)
2.3362        	(-3.654976e-01 2.483319e-01 -1.909955e-02)	(-1.224295e-01 2.479609e-01 -1.905768e-02)	(-2.430681e-01 3.709558e-04 -4.187558e-05)
2.33689       	(-3.660246e-01 2.824619e-01 6.328507e-03)	(-1.229571e-01 2.820883e-01 6.359538e-03)	(-2.430675e-01 3.735791e-04 -3.103135e-05)
2.33758       	(-3.662498e-01 2.766649e-01 7.405205e-03)	(-1.231831e-01 2.762893e-01 7.426021e-03)	(-2.430667e-01 3.755658e-04 -2.081565e-05)
2.33827       	(-3.653013e-01 2.394056e-01 3.436325e-03)	(-1.222351e-01 2.390304e-01 3.447090e-03)	(-2.430662e-01 3.752018e-04 -1.076458e-05)
2.33896       	(-3.662224e-01 2.724864e-01 8.807415e-03)	(-1.231569e-01 2.721101e-01 8.808587e-03)	(-2.430655e-01 3.763154e-04 -1.171903e-06)
2.33965       	(-3.661054e-01 2.743531e-01 3.302475e-02)	(-1.230403e-01 2.739752e-01 3.301488e-02)	(-2.430651e-01 3.778690e-04 9.875910e-06)
2.34033       	(-3.662216e-01 2.781310e-01 3.145128e-02)	(-1.231572e-01 2.777519e-01 3.143103e-02)	(-2.430644e-01 3.791231e-04 2.025014e-05)
2.34102       	(-3.653231e-01 2.416478e-01 3.164239e-02)	(-1.222591e-01 2.412696e-01 3.161190e-02)	(-2.430641e-01 3.781121e-04 3.048834e-05)
2.34171       	(-3.653176e-01 2.259875e-01 4.948323e-02)	(-1.222540e-01 2.256120e-01 4.944221e-02)	(-2.430636e-01 3.754364e-04 4.101852e-05)
2.3424        	(-3.663242e-01 2.524067e-01 3.654013e-02)	(-1.232610e-01 2.520320e-01 3.648937e-02)	(-2.430632e-01 3.747243e-04 5.075234e-05)
2.34309       	(-3.654341e-01 2.465877e-01 5.157378e-02)	(-1.223714e-01 2.462144e-01 5.151300e-02)	(-2.430627e-01 3.733309e-04 6.078107e-05)
2.34378       	(-3.661845e-01 2.825518e-01 6.590496e-02)	(-1.231222e-01 2.821776e-01 6.583337e-02)	(-2.430623e-01 3.742530e-04 7.159024e-05)
2.34447       	(-3.662517e-01 2.690874e-01 4.493733e-02)	(-1.231899e-01 2.687131e-01 4.485700e-02)	(-2.430619e-01 3.742799e-04 8.032266e-05)
2.34515       	(-3.660607e-01 2.456221e-01 6.747425e-02)	(-1.229991e-01 2.452493e-01 6.738380e-02)	(-2.430615e-01 3.727241e-04 9.045063e-05)
2.34584       	(-3.661778e-01 2.636391e-01 9.318042e-02)	(-1.231167e-01 2.632672e-01 9.307894e-02)	(-2.430611e-01 3.718524e-04 1.014830e-04)
2.34653       	(-3.650198e-01 2.097230e-01 9.116666e-02)	(-1.219588e-01 2.093554e-01 9.105417e-02)	(-2.430610e-01 3.676372e-04 1.124891e-04)
2.34722       	(-3.657875e-01 2.421244e-01 6.266099e-02)	(-1.227267e-01 2.417594e-01 6.254016e-02)	(-2.430608e-01 3.650346e-04 1.208304e-04)
2.34791       	(-3.659566e-01 2.492121e-01 8.031525e-02)	(-1.228959e-01 2.488489e-01 8.018518e-02)	(-2.430607e-01 3.631353e-04 1.300692e-04)
2.3486        	(-3.660796e-01 2.555628e-01 1.240442e-01)	(-1.230193e-01 2.552012e-01 1.239030e-01)	(-2.430604e-01 3.615330e-04 1.412600e-04)
2.34929       	(-3.658429e-01 2.271774e-01 9.844246e-02)	(-1.227828e-01 2.268192e-01 9.829144e-02)	(-2.430601e-01 3.582442e-04 1.510136e-04)
2.34998       	(-3.660120e-01 2.347176e-01 1.037792e-01)	(-1.229521e-01 2.343625e-01 1.036191e-01)	(-2.430599e-01 3.550718e-04 1.600216e-04)
2.35067       	(-3.656070e-01 2.422820e-01 1.172434e-01)	(-1.225472e-01 2.419296e-01 1.170735e-01)	(-2.430597e-01 3.523796e-04 1.699484e-04)
2.35136       	(-3.660852e-01 2.237206e-01 1.166645e-01)	(-1.230257e-01 2.233721e-01 1.164855e-01)	(-2.430595e-01 3.484359e-04 1.790488e-04)
2.35205       	(-3.655803e-01 2.190038e-01 1.074391e-01)	(-1.225208e-01 2.186597e-01 1.072516e-01)	(-2.430595e-01 3.441153e-04 1.874919e-04)
2.35273       	(-3.657625e-01 2.343107e-01 1.372370e-01)	(-1.227030e-01 2.339701e-01 1.370401e-01)	(-2.430595e-01 3.406445e-04 1.968860e-04)
2.35342       	(-3.661857e-01 2.453550e-01 1.628854e-01)	(-1.231261e-01 2.450169e-01 1.626773e-01)	(-2.430596e-01 3.380808e-04 2.080610e-04)
2.35411       	(-3.662040e-01 2.209944e-01 1.440561e-01)	(-1.231446e-01 2.206604e-01 1.438390e-01)	(-2.430594e-01 3.339819e-04 2.171494e-04)
2.3548        	(-3.657773e-01 1.992088e-01 1.488713e-01)	(-1.227178e-01 1.988805e-01 1.486448e-01)	(-2.430594e-01 3.283303e-04 2.264919e-04)
2.35549       	(-3.655738e-01 1.934131e-01 1.541404e-01)	(-1.225144e-01 1.930909e-01 1.539053e-01)	(-2.430594e-01 3.222379e-04 2.351071e-04)
2.35618       	(-3.652835e-01 1.930044e-01 1.563695e-01)	(-1.222239e-01 1.926882e-01 1.561256e-01)	(-2.430595e-01 3.161853e-04 2.439299e-04)
2.35687       	(-3.660085e-01 1.991123e-01 1.459146e-01)	(-1.229493e-01 1.988019e-01 1.456633e-01)	(-2.430592e-01 3.104052e-04 2.512658e-04)
2.35756       	(-3.660826e-01 2.122908e-01 1.599870e-01)	(-1.230234e-01 2.119853e-01 1.597276e-01)	(-2.430592e-01 3.055939e-04 2.594003e-04)
2.35825       	(-3.659605e-01 1.985508e-01 1.798780e-01)	(-1.229013e-01 1.982506e-01 1.796100e-01)	(-2.430593e-01 3.001852e-04 2.679405e-04)
2.35894       	(-3.664150e-01 1.905513e-01 1.800785e-01)	(-1.233557e-01 1.902570e-01 1.798019e-01)	(-2.430593e-01 2.943292e-04 2.765756e-04)
2.35963       	(-3.656463e-01 1.954782e-01 1.738065e-01)	(-1.225870e-01 1.951895e-01 1.735227e-01)	(-2.430593e-01 2.886827e-04 2.838662e-04)
2.36032       	(-3.660801e-01 1.786680e-01 1.893397e-01)	(-1.230207e-01 1.783859e-01 1.890475e-01)	(-2.430593e-01 2.821627e-04 2.922168e-04)
2.36101       	(-3.654059e-01 1.692553e-01 1.907299e-01)	(-1.223466e-01 1.689803e-01 1.904301e-01)	(-2.430594e-01 2.750274e-04 2.997905e-04)
2.3617        	(-3.655321e-01 1.489269e-01 1.930125e-01)	(-1.224726e-01 1.486602e-01 1.927049e-01)	(-2.430595e-01 2.666354e-04 3.075549e-04)
2.36239       	(-3.662426e-01 1.624475e-01 1.857171e-01)	(-1.231834e-01 1.621882e-01 1.854031e-01)	(-2.430593e-01 2.592487e-04 3.139998e-04)
2.36307       	(-3.660477e-01 1.943737e-01 1.875220e-01)	(-1.229883e-01 1.941196e-01 1.872015e-01)	(-2.430594e-01 2.540571e-04 3.205106e-04)
2.36376       	(-3.658466e-01 1.553603e-01 2.176389e-01)	(-1.227872e-01 1.551136e-01 2.173110e-01)	(-2.430594e-01 2.467064e-04 3.279797e-04)
2.36445       	(-3.654693e-01 1.480621e-01 2.215041e-01)	(-1.224097e-01 1.478234e-01 2.211682e-01)	(-2.430596e-01 2.386463e-04 3.358833e-04)
2.36514       	(-3.665677e-01 1.601216e-01 2.201261e-01)	(-1.235082e-01 1.598899e-01 2.197833e-01)	(-2.430595e-01 2.316676e-04 3.428450e-04)
2.36583       	(-3.660478e-01 1.481570e-01 1.962850e-01)	(-1.229882e-01 1.479328e-01 1.959366e-01)	(-2.430597e-01 2.241132e-04 3.484124e-04)
2.36652       	(-3.653023e-01 1.404154e-01 2.086850e-01)	(-1.222425e-01 1.401992e-01 2.083313e-01)	(-2.430598e-01 2.162175e-04 3.536878e-04)
2.36721       	(-3.663203e-01 1.327589e-01 2.195792e-01)	(-1.232603e-01 1.325511e-01 2.192196e-01)	(-2.430599e-01 2.078771e-04 3.596594e-04)
2.3679        	(-3.658712e-01 1.073397e-01 2.237675e-01)	(-1.228112e-01 1.071414e-01 2.234023e-01)	(-2.430599e-01 1.982461e-04 3.652233e-04)
2.36859       	(-3.657253e-01 1.183907e-01 2.307075e-01)	(-1.226651e-01 1.182014e-01 2.303362e-01)	(-2.430602e-01 1.893137e-04 3.713348e-04)
2.36928       	(-3.653894e-01 1.026528e-01 2.232324e-01)	(-1.223290e-01 1.024729e-01 2.228563e-01)	(-2.430604e-01 1.799357e-04 3.761146e-04)
2.36997       	(-3.657702e-01 1.345603e-01 2.445320e-01)	(-1.227094e-01 1.343875e-01 2.441496e-01)	(-2.430608e-01 1.727297e-04 3.823497e-04)
2.37066       	(-3.666098e-01 1.141085e-01 2.247885e-01)	(-1.235490e-01 1.139438e-01 2.244020e-01)	(-2.430608e-01 1.647583e-04 3.864735e-04)
2.37135       	(-3.662996e-01 1.096576e-01 2.537540e-01)	(-1.232387e-01 1.095013e-01 2.533613e-01)	(-2.430609e-01 1.563108e-04 3.926560e-04)
2.37204       	(-3.660319e-01 8.992161e-02 2.682225e-01)	(-1.229708e-01 8.977445e-02 2.678236e-01)	(-2.430611e-01 1.471685e-04 3.988643e-04)
2.37272       	(-3.665303e-01 8.414056e-02 2.521270e-01)	(-1.234690e-01 8.400301e-02 2.517227e-01)	(-2.430613e-01 1.375497e-04 4.043354e-04)
2.37341       	(-3.648484e-01 6.790921e-02 2.166404e-01)	(-1.217865e-01 6.778170e-02 2.162338e-01)	(-2.430619e-01 1.275097e-04 4.065102e-04)
2.3741        	(-3.659052e-01 8.003183e-02 2.336272e-01)	(-1.228428e-01 7.991376e-02 2.332174e-01)	(-2.430624e-01 1.180666e-04 4.097891e-04)
2.37479       	(-3.654632e-01 5.318969e-02 2.620310e-01)	(-1.224003e-01 5.308188e-02 2.616167e-01)	(-2.430629e-01 1.078156e-04 4.142775e-04)
2.37548       	(-3.662510e-01 7.268642e-02 2.634354e-01)	(-1.231876e-01 7.258770e-02 2.630164e-01)	(-2.430634e-01 9.872046e-05 4.190469e-04)
2.37617       	(-3.663185e-01 1.074677e-01 2.416330e-01)	(-1.232548e-01 1.073752e-01 2.412111e-01)	(-2.430637e-01 9.250072e-05 4.218318e-04)
2.37686       	(-3.658230e-01 5.557704e-02 2.541746e-01)	(-1.227588e-01 5.549395e-02 2.537494e-01)	(-2.430642e-01 8.309204e-05 4.251915e-04)
2.37755       	(-3.661835e-01 4.318850e-02 2.706336e-01)	(-1.231189e-01 4.311525e-02 2.702045e-01)	(-2.430646e-01 7.325369e-05 4.290949e-04)
2.37824       	(-3.658429e-01 1.609375e-02 2.421449e-01)	(-1.227778e-01 1.603211e-02 2.417137e-01)	(-2.430652e-01 6.163552e-05 4.312611e-04)
2.37893       	(-3.653576e-01 3.642254e-02 2.714538e-01)	(-1.222918e-01 3.637070e-02 2.710192e-01)	(-2.430658e-01 5.184083e-05 4.345281e-04)
2.37962       	(-3.658194e-01 3.083152e-02 2.598859e-01)	(-1.227528e-01 3.078949e-02 2.594485e-01)	(-2.430666e-01 4.202975e-05 4.374028e-04)
2.38031       	(-3.656080e-01 2.165013e-02 2.539513e-01)	(-1.225406e-01 2.161779e-02 2.535121e-01)	(-2.430674e-01 3.234312e-05 4.391909e-04)
2.381         	(-3.664591e-01 2.949171e-02 2.663779e-01)	(-1.233912e-01 2.946875e-02 2.659362e-01)	(-2.430679e-01 2.295518e-05 4.417097e-04)
2.38169       	(-3.654375e-01 1.048057e-02 2.427801e-01)	(-1.223690e-01 1.046740e-02 2.423379e-01)	(-2.430685e-01 1.316845e-05 4.421702e-04)
2.38238       	(-3.657696e-01 -1.504328e-02 2.723348e-01)	(-1.227003e-01 -1.504501e-02 2.718903e-01)	(-2.430693e-01 1.727916e-06 4.445522e-04)
2.38306       	(-3.664346e-01 1.786020e-03 2.683740e-01)	(-1.233648e-01 1.794029e-03 2.679277e-01)	(-2.430698e-01 -8.008742e-06 4.463211e-04)
2.38375       	(-3.655144e-01 1.154664e-04 2.600884e-01)	(-1.224438e-01 1.332090e-04 2.596409e-01)	(-2.430706e-01 -1.774259e-05 4.474984e-04)
2.38444       	(-3.658893e-01 -1.221258e-02 2.831615e-01)	(-1.228180e-01 -1.218489e-02 2.827118e-01)	(-2.430713e-01 -2.769358e-05 4.496956e-04)
2.38513       	(-3.658528e-01 -2.673676e-02 2.460893e-01)	(-1.227806e-01 -2.669836e-02 2.456396e-01)	(-2.430722e-01 -3.840641e-05 4.497771e-04)
2.38582       	(-3.663316e-01 -2.716604e-02 2.649241e-01)	(-1.232588e-01 -2.711747e-02 2.644737e-01)	(-2.430728e-01 -4.856752e-05 4.503942e-04)
2.38651       	(-3.656639e-01 -3.301519e-02 2.655887e-01)	(-1.225903e-01 -3.295611e-02 2.651377e-01)	(-2.430737e-01 -5.908067e-05 4.509969e-04)
2.3872        	(-3.654808e-01 -5.771414e-02 2.344702e-01)	(-1.224063e-01 -5.764400e-02 2.340212e-01)	(-2.430745e-01 -7.014245e-05 4.490398e-04)
2.38789       	(-3.663505e-01 -4.972805e-02 2.454981e-01)	(-1.232753e-01 -4.964707e-02 2.450501e-01)	(-2.430752e-01 -8.097406e-05 4.479980e-04)
2.38858       	(-3.658278e-01 -3.647503e-02 2.681404e-01)	(-1.227520e-01 -3.638488e-02 2.676925e-01)	(-2.430759e-01 -9.014828e-05 4.479887e-04)
2.38926       	(-3.660389e-01 -6.679976e-02 2.714787e-01)	(-1.229623e-01 -6.669861e-02 2.710304e-01)	(-2.430766e-01 -1.011552e-04 4.483324e-04)
2.38995       	(-3.658177e-01 -3.295020e-02 2.335689e-01)	(-1.227404e-01 -3.284100e-02 2.331229e-01)	(-2.430773e-01 -1.091953e-04 4.459804e-04)
2.39064       	(-3.662370e-01 -7.105120e-02 2.535355e-01)	(-1.231591e-01 -7.093160e-02 2.530907e-01)	(-2.430779e-01 -1.196053e-04 4.447355e-04)
2.39133       	(-3.662090e-01 -8.485577e-02 2.737852e-01)	(-1.231305e-01 -8.472550e-02 2.733406e-01)	(-2.430784e-01 -1.302727e-04 4.445125e-04)
2.39202       	(-3.652868e-01 -1.151880e-01 2.393293e-01)	(-1.222075e-01 -1.150452e-01 2.388871e-01)	(-2.430793e-01 -1.427631e-04 4.421862e-04)
2.39271       	(-3.655571e-01 -8.403643e-02 2.389447e-01)	(-1.224772e-01 -8.388373e-02 2.385052e-01)	(-2.430799e-01 -1.527004e-04 4.394374e-04)
2.3934        	(-3.656958e-01 -4.961781e-02 2.191641e-01)	(-1.226151e-01 -4.945751e-02 2.187283e-01)	(-2.430807e-01 -1.602959e-04 4.357485e-04)
2.39408       	(-3.659900e-01 -1.061114e-01 2.624607e-01)	(-1.229088e-01 -1.059410e-01 2.620264e-01)	(-2.430812e-01 -1.703702e-04 4.343196e-04)
2.39477       	(-3.661627e-01 -1.128912e-01 2.389367e-01)	(-1.230810e-01 -1.127102e-01 2.385049e-01)	(-2.430817e-01 -1.810139e-04 4.317238e-04)
2.39546       	(-3.660710e-01 -1.071956e-01 2.214735e-01)	(-1.229889e-01 -1.070051e-01 2.210457e-01)	(-2.430821e-01 -1.904698e-04 4.277644e-04)
2.39615       	(-3.654424e-01 -1.283798e-01 2.392094e-01)	(-1.223597e-01 -1.281788e-01 2.387847e-01)	(-2.430826e-01 -2.010183e-04 4.246810e-04)
2.39684       	(-3.660227e-01 -1.179559e-01 2.456942e-01)	(-1.229396e-01 -1.177457e-01 2.452722e-01)	(-2.430831e-01 -2.102455e-04 4.220275e-04)
2.39753       	(-3.657137e-01 -1.175569e-01 2.072569e-01)	(-1.226301e-01 -1.173375e-01 2.068400e-01)	(-2.430836e-01 -2.193769e-04 4.168942e-04)
2.39822       	(-3.657700e-01 -1.407522e-01 2.274899e-01)	(-1.226859e-01 -1.405230e-01 2.270773e-01)	(-2.430841e-01 -2.291562e-04 4.126225e-04)
2.3989        	(-3.663560e-01 -1.690841e-01 2.246858e-01)	(-1.232713e-01 -1.688436e-01 2.242772e-01)	(-2.430847e-01 -2.405163e-04 4.086581e-04)
2.39959       	(-3.660424e-01 -1.601428e-01 2.356111e-01)	(-1.229573e-01 -1.598922e-01 2.352059e-01)	(-2.430850e-01 -2.506269e-04 4.051660e-04)
2.40028       	(-3.653475e-01 -1.155970e-01 1.989966e-01)	(-1.222619e-01 -1.153393e-01 1.985971e-01)	(-2.430856e-01 -2.577529e-04 3.994944e-04)
2.40097       	(-3.656441e-01 -1.518184e-01 2.079122e-01)	(-1.225580e-01 -1.515521e-01 2.075181e-01)	(-2.430861e-01 -2.662228e-04 3.940878e-04)
2.40166       	(-3.653166e-01 -1.466291e-01 1.993925e-01)	(-1.222298e-01 -1.463548e-01 1.990043e-01)	(-2.430868e-01 -2.743545e-04 3.882599e-04)
2.40235       	(-3.661545e-01 -1.616315e-01 2.093141e-01)	(-1.230676e-01 -1.613488e-01 2.089312e-01)	(-2.430869e-01 -2.826779e-04 3.829088e-04)
2.40304       	(-3.660485e-01 -1.842978e-01 2.125236e-01)	(-1.229612e-01 -1.840053e-01 2.121458e-01)	(-2.430873e-01 -2.924958e-04 3.778222e-04)
2.40373       	(-3.656900e-01 -1.752488e-01 2.020277e-01)	(-1.226022e-01 -1.749479e-01 2.016555e-01)	(-2.430878e-01 -3.009703e-04 3.722049e-04)
2.40442       	(-3.656099e-01 -1.653068e-01 1.851287e-01)	(-1.225215e-01 -1.649983e-01 1.847631e-01)	(-2.430884e-01 -3.085474e-04 3.655859e-04)
