# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0619264     	(-4.900060e-01 -1.676729e-01 -6.740570e-02)	(-4.590089e-01 -1.677205e-01 -6.773667e-02)	(-3.099712e-02 4.755623e-05 3.309672e-04)
0.0625702     	(-4.888992e-01 -1.827223e-01 -8.247264e-02)	(-4.579428e-01 -1.827688e-01 -8.280615e-02)	(-3.095638e-02 4.647323e-05 3.335088e-04)
0.0632136     	(-4.887378e-01 -1.914933e-01 -1.239777e-01)	(-4.578213e-01 -1.915384e-01 -1.243134e-01)	(-3.091656e-02 4.513016e-05 3.357296e-04)
0.0638566     	(-4.874948e-01 -1.757268e-01 -1.381589e-01)	(-4.566171e-01 -1.757706e-01 -1.384969e-01)	(-3.087768e-02 4.379735e-05 3.379885e-04)
0.0644991     	(-4.859988e-01 -1.712375e-01 -1.056418e-01)	(-4.551591e-01 -1.712799e-01 -1.059825e-01)	(-3.083967e-02 4.235185e-05 3.406204e-04)
0.0651416     	(-4.849369e-01 -1.922455e-01 -6.400706e-02)	(-4.541344e-01 -1.922861e-01 -6.435074e-02)	(-3.080244e-02 4.055682e-05 3.436750e-04)
0.0657837     	(-4.847368e-01 -1.736347e-01 -9.623828e-02)	(-4.539707e-01 -1.736736e-01 -9.658477e-02)	(-3.076606e-02 3.885742e-05 3.464970e-04)
0.0664253     	(-4.841871e-01 -1.897211e-01 -1.491749e-01)	(-4.534566e-01 -1.897581e-01 -1.495238e-01)	(-3.073051e-02 3.695596e-05 3.488938e-04)
0.0670665     	(-4.830884e-01 -1.636488e-01 -1.202945e-01)	(-4.523927e-01 -1.636839e-01 -1.206460e-01)	(-3.069569e-02 3.510405e-05 3.515600e-04)
0.0677073     	(-4.817833e-01 -1.717201e-01 -1.129204e-01)	(-4.511217e-01 -1.717532e-01 -1.132749e-01)	(-3.066159e-02 3.308218e-05 3.544095e-04)
0.0683476     	(-4.807697e-01 -1.599981e-01 -1.299558e-01)	(-4.501415e-01 -1.600291e-01 -1.303130e-01)	(-3.062820e-02 3.101428e-05 3.571854e-04)
0.0689879     	(-4.797595e-01 -1.375484e-01 -1.535272e-01)	(-4.491640e-01 -1.375775e-01 -1.538870e-01)	(-3.059552e-02 2.908333e-05 3.598480e-04)
0.0696278     	(-4.785766e-01 -1.343365e-01 -1.565847e-01)	(-4.480131e-01 -1.343635e-01 -1.569472e-01)	(-3.056348e-02 2.707527e-05 3.625333e-04)
0.0702672     	(-4.773782e-01 -1.805938e-01 -1.229739e-01)	(-4.468461e-01 -1.806183e-01 -1.233395e-01)	(-3.053203e-02 2.449046e-05 3.656054e-04)
0.0709066     	(-4.773384e-01 -1.568354e-01 -1.417760e-01)	(-4.468372e-01 -1.568574e-01 -1.421446e-01)	(-3.050112e-02 2.207194e-05 3.686322e-04)
0.0715456     	(-4.768964e-01 -1.356239e-01 -1.613020e-01)	(-4.464257e-01 -1.356437e-01 -1.616735e-01)	(-3.047077e-02 1.974987e-05 3.715059e-04)
0.0721846     	(-4.753327e-01 -1.265568e-01 -1.529302e-01)	(-4.448918e-01 -1.265741e-01 -1.533047e-01)	(-3.044092e-02 1.728027e-05 3.744801e-04)
0.0728236     	(-4.743804e-01 -1.332037e-01 -1.714430e-01)	(-4.439689e-01 -1.332183e-01 -1.718204e-01)	(-3.041153e-02 1.457951e-05 3.774071e-04)
